mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.33568994998931884,0.02805325066184047,0.01543586254119873,0.0015011147856076534,9,6.667000000000001,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7805783104025628,0.8568764719232248,0.8815101448852615,0.8509264448448766,0.8769598975897485,0.9273153687411033,0.9023778112773575,0.8309093228533028,0.9092139684836732,0.824389064585268,0.8641056805586379,0.04224370676129484,184
0.1302643060684204,0.01852999591161699,0.007624626159667969,0.00087486132874032,9,6.667000000000001,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9122292079683866,0.936585811581694,0.9760950916314336,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9505248435408896,0.029872100374833743,50
0.12431600093841552,0.012056293061027047,0.007502985000610351,0.0008523565425138378,9,7.7780000000000005,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9122292079683866,0.936585811581694,1.0,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9529153343777462,0.03265001204114932,41
0.3309051990509033,0.041025751066035385,0.015011978149414063,0.0015974827818397107,9,7.7780000000000005,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7805783104025628,0.8568764719232248,0.856530924235395,0.8509264448448766,0.8769598975897485,0.9273153687411033,0.9023778112773575,0.8309093228533028,0.9092139684836732,0.824389064585268,0.8616077584936512,0.04187764680324695,190
0.12968122959136963,0.013026669457100641,0.008593201637268066,0.00202073918256289,9,7.7780000000000005,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9122292079683866,0.9566067023247539,0.9760950916314336,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9525269326151955,0.029539858827919707,43
0.13471145629882814,0.013148929286828632,0.007674813270568848,0.0006690774381667964,9,8.889,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9122292079683866,0.9566067023247539,1.0,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9549174234520523,0.032198015682384534,34
0.33126304149627683,0.0338290149532634,0.014358806610107421,0.0012719732586242934,9,8.889,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7805783104025628,0.8568764719232248,0.856530924235395,0.8509264448448766,0.9023778112773575,0.9273153687411033,0.9023778112773575,0.8309093228533028,0.883544087637262,0.824389064585268,0.861582561777771,0.041447227898706474,191
0.12459938526153565,0.009359181265717382,0.007995915412902833,0.0015009484473171963,9,8.889,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9122292079683866,0.9566067023247539,0.9760950916314336,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9525269326151955,0.029539858827919707,43
0.12734241485595704,0.010981563386531399,0.007242822647094726,0.0008256895295943289,9,10.0,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9326196252799873,0.9566067023247539,1.0,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9569564651832122,0.03000075547241928,32
0.33007140159606935,0.030373650319759568,0.015679430961608887,0.0033793307888677483,9,10.0,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7805783104025628,0.8568764719232248,0.856530924235395,0.8509264448448766,0.9023778112773575,0.9273153687411033,0.9023778112773575,0.8309093228533028,0.883544087637262,0.824389064585268,0.861582561777771,0.041447227898706474,191
0.12604062557220458,0.010307157446059409,0.007319974899291992,0.0008027502348113084,9,10.0,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9760950916314336,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9760950916314336,0.9589983619442043,0.026980550092117375,28
1.0396713972091676,0.15666271198741052,0.04299507141113281,0.0034852305702284913,13,0.001,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
1.088176679611206,0.16875891248859154,0.04692504405975342,0.0060862186194732115,13,0.001,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
1.0599373579025269,0.13788952292521975,0.04443271160125732,0.004482946891306515,13,0.001,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.20173065662384032,0.031778119774276053,0.010702824592590332,0.0016710712813031209,13,1.1119999999999999,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9518767589146453,0.9273153687411033,1.0,1.0,0.9551338658818386,1.0,0.9276998353720566,0.9652182734817624,0.026531225856197996,25
0.7926148891448974,0.10143221936966498,0.02464947700500488,0.002000697049737737,13,1.1119999999999999,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.6818961651036812,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.741164282748006,0.7580069171827206,0.0490663568717019,352
0.20990993976593017,0.020718611366408773,0.011347675323486328,0.002155358166139466,13,1.1119999999999999,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9326196252799873,0.9566067023247539,0.9760950916314336,0.9273153687411033,1.0,1.0,0.9551338658818386,1.0,0.952485380116959,0.9656862736300831,0.025800896589981172,24
0.17861976623535156,0.013173870207126482,0.009333062171936034,0.0006819296450671288,13,2.223,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9518767589146453,0.9273153687411033,1.0,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9698152588565103,0.02373498208693618,10
0.7316117525100708,0.09640393488395058,0.025235891342163086,0.0024710765611063996,13,2.223,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.1746732234954834,0.0151709730926045,0.011110925674438476,0.004343843723634499,13,2.223,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9777092766255417,0.9760950916314336,0.9273153687411033,1.0,1.0,0.9769267960867287,1.0,0.9760950916314336,0.9767691828299467,0.021149623519833807,1
0.16534800529479982,0.008463567938817819,0.010856890678405761,0.003902854339999456,13,3.334,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9518767589146453,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9674247680196537,0.021690244314074417,19
0.7480782508850098,0.07731419948061645,0.025428962707519532,0.004102171731802495,13,3.334,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.16616315841674806,0.011343109689273793,0.009533214569091796,0.0008894365287113244,13,3.334,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9777092766255417,0.9760950916314336,0.9273153687411033,1.0,1.0,0.9769267960867287,1.0,0.9760950916314336,0.9767691828299467,0.021149623519833807,1
0.16894421577453614,0.014909501460889022,0.00904393196105957,0.0004579206907665881,13,4.445,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9518767589146453,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9674247680196537,0.021690244314074417,19
0.7680609226226807,0.07314931386040671,0.025038933753967284,0.0016859752565607177,13,4.445,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.1569573163986206,0.014677100049825524,0.008913397789001465,0.0012239701366558299,13,4.445,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9760950916314336,0.9273153687411033,1.0,1.0,0.9769267960867287,1.0,0.9760950916314336,0.974658925399868,0.021986759037822767,4
0.15733780860900878,0.012082491807064315,0.008543777465820312,0.0007706484673813223,13,5.556,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9518767589146453,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9674247680196537,0.021690244314074417,19
0.8171499490737915,0.13587967183346508,0.034159183502197266,0.00782913089219623,13,5.556,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.15189783573150634,0.016586299990804614,0.007776474952697754,0.0007247248530992874,13,5.556,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9760950916314336,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9698466012913325,0.021164706812256667,9
0.15849437713623046,0.021326714695219268,0.009605741500854493,0.00093792115225635,13,6.667000000000001,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.9276998353720566,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9650070756653948,0.024459240191736654,27
1.0027421474456788,0.14769130565005473,0.03579103946685791,0.003328618100872803,13,6.667000000000001,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.20119469165802,0.019137265421442826,0.010710000991821289,0.0008873032746986427,13,6.667000000000001,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9674856301398849,0.021647343176111337,16
0.22810471057891846,0.025714692751131505,0.012239861488342284,0.0014267612375538613,13,7.7780000000000005,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9674856301398849,0.021647343176111337,16
1.1019001245498656,0.14582726383735198,0.036862301826477054,0.0035736190523223983,13,7.7780000000000005,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.23202207088470458,0.020940177068217693,0.011962389945983887,0.0017238377799331972,13,7.7780000000000005,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9777092766255417,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9695958875699638,0.021512123741481592,11
0.24786477088928222,0.024573017392094082,0.0121246337890625,0.0010790842126216433,13,8.889,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9566067023247539,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9674856301398849,0.021647343176111337,16
1.208404278755188,0.18494682970433163,0.03685166835784912,0.0030707410213612557,13,8.889,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.22678627967834472,0.033514246889998205,0.011362051963806153,0.0016887007719020833,13,8.889,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,0.9777092766255417,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9695958875699638,0.021512123741481592,11
0.24236795902252198,0.04146900040512093,0.012897467613220215,0.0033768286410019283,13,10.0,rbf,0.1,,,"{'kbest__k': 13, 'svc__C': np.float64(10.0), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9777092766255417,0.9769435012584723,0.9566067023247539,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9695958875699638,0.021512123741481592,11
1.17435302734375,0.20675536082758988,0.03693978786468506,0.005259558582645302,13,10.0,rbf,1,,,"{'kbest__k': 13, 'svc__C': np.float64(10.0), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6972988575830341,0.8568764719232248,0.7797435475847171,0.7133922984085065,0.7705517503711221,0.7133922984085065,0.7705517503711221,0.7705517503711221,0.7980422973626701,0.7705517503711221,0.7640952772755147,0.04446988712800118,338
0.2566964626312256,0.049260264847136706,0.01367199420928955,0.0018721578029308181,13,10.0,rbf,scale,,,"{'kbest__k': 13, 'svc__C': np.float64(10.0), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9566067023247539,0.9769435012584723,1.0,0.952485380116959,0.9273153687411033,0.9760950916314336,1.0,0.9769267960867287,1.0,0.9518767589146453,0.9718249599074097,0.023316539225458847,8
0.8193083763122558,0.17690650008658373,0.01597440242767334,0.0032712106632223933,2,0.001,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.46475800154489005,0.46475800154489005,0.5737576674542719,0.5520985729238927,0.5498232398405445,0.5520985729238927,0.4755948656056709,0.33425541900452016,0.3862831340944927,0.5150655814471486,0.48684930563842144,0.0743848335859558,507
0.7380714416503906,0.15862038758632807,0.011992192268371582,0.00036720465234312433,2,0.001,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.5737576674542719,0.4209069490228917,0.6377324695377385,0.7133922984085065,0.6185745669965501,0.5871610209441095,0.5871610209441095,0.43115765464498157,0.5520985729238927,0.7133922984085065,0.5835334519285559,0.09416360890088976,473
0.7742755174636841,0.08740052545698344,0.01398327350616455,0.0026397681767056833,2,0.001,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.6185745669965501,0.5871610209441095,0.5520985729238927,0.38520402857535335,0.5150655814471486,0.652649283272817,0.5505843213972605,0.07912688021267521,492
0.7267717838287353,0.16177806158078248,0.01571834087371826,0.0050620805415479185,2,0.001,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.46475800154489005,0.46475800154489005,0.5737576674542719,0.5520985729238927,0.5498232398405445,0.5520985729238927,0.4755948656056709,0.33425541900452016,0.3862831340944927,0.5150655814471486,0.48684930563842144,0.0743848335859558,507
0.7398764610290527,0.23054777318023334,0.012378573417663574,0.0020365095253324686,2,0.001,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.5395033176795432,0.4209069490228917,0.6377324695377385,0.652649283272817,0.6185745669965501,0.5871610209441095,0.5871610209441095,0.4734003114325484,0.5520985729238927,0.6835298930947339,0.5752717405848934,0.07732331591237314,478
0.6792913675308228,0.2805708260942012,0.012505578994750976,0.001961448071051472,2,0.001,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.6185745669965501,0.5871610209441095,0.5520985729238927,0.38520402857535335,0.5520985729238927,0.6835298930947339,0.5573756815271267,0.082551430429234,491
0.7366570234298706,0.16201667879381082,0.01380162239074707,0.002363860681662415,2,0.001,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.46475800154489005,0.46475800154489005,0.5737576674542719,0.5520985729238927,0.5498232398405445,0.5520985729238927,0.4755948656056709,0.33425541900452016,0.3862831340944927,0.5520985729238927,0.4905526047860958,0.07658668232212988,506
0.8997972726821899,0.2670182091340373,0.014755630493164062,0.003165258489527389,2,0.001,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.5033222956847166,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.5498232398405445,0.5520985729238927,0.5520985729238927,0.4734003114325484,0.5150655814471486,0.652649283272817,0.5490225721653579,0.05935934215612546,493
0.8309359550476074,0.1550383692151584,0.014748501777648925,0.0030038385981070127,2,0.001,poly,scale,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.46475800154489005,0.46475800154489005,0.6064172948423149,0.5871610209441095,0.5849902666655872,0.5871610209441095,0.5150655814471486,0.38520402857535335,0.5150655814471486,0.6205925677408126,0.5331173365696366,0.07309795910103718,505
0.7672659635543824,0.16470358416242015,0.012530326843261719,0.002397348378758356,2,1.1119999999999999,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.6659780519146474,0.46220605871376064,0.6356067023958125,0.684286268133342,0.6508140266182866,0.6205925677408126,0.6185745669965501,0.5849902666655872,0.6185745669965501,0.7423644471387962,0.6283987523314145,0.06916391445734885,457
0.7295968055725097,0.1195908241690455,0.010591268539428711,0.0007672509468806359,2,1.1119999999999999,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7191134473003122,0.6355115713535503,0.6185745669965501,0.6533918351100159,0.75451794127684,0.6533918351100159,0.7980422973626701,0.6853466806372227,0.06613523765772907,374
0.7166349411010742,0.11692346241685032,0.011919546127319335,0.002159667144967126,2,1.1119999999999999,poly,scale,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7433660155780432,0.5948118774794626,0.652649283272817,0.6214278830685662,0.7433660155780432,0.6508140266182866,0.7980422973626701,0.6825400710820161,0.0707298128965622,383
0.6747221946716309,0.11328719560679948,0.012390923500061036,0.0011325539120662304,2,1.1119999999999999,poly,0.1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5395033176795432,0.4209069490228917,0.6377324695377385,0.652649283272817,0.6185745669965501,0.5871610209441095,0.5871610209441095,0.4734003114325484,0.5520985729238927,0.6835298930947339,0.5752717405848934,0.07732331591237314,478
0.7287881135940552,0.19947454270167264,0.011668038368225098,0.00249589126498828,2,1.1119999999999999,poly,1,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.571280814019718,0.7238847261934143,0.7433660155780432,0.5882357548280667,0.6205925677408126,0.6533918351100159,0.7433660155780432,0.6533918351100159,0.7980422973626701,0.682130963316994,0.07150139202655961,397
0.8269699335098266,0.16026133338096588,0.013511276245117188,0.004941073832021327,2,1.1119999999999999,poly,scale,0.0,3.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6356067023958125,0.46220605871376064,0.6356067023958125,0.6818961651036812,0.652649283272817,0.5520985729238927,0.5849902666655872,0.6533918351100159,0.5849902666655872,0.7423644471387962,0.6185800300385763,0.07308423445771904,460
0.7745279788970947,0.17969906782310513,0.015990161895751955,0.0072301440858553835,2,1.1119999999999999,poly,0.1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.46475800154489005,0.46475800154489005,0.6064172948423149,0.6205925677408126,0.5849902666655872,0.5871610209441095,0.5150655814471486,0.43115765464498157,0.5150655814471486,0.6205925677408126,0.5410558538562695,0.06786128644839819,502
1.0109741687774658,0.20088587193836616,0.011029744148254394,0.0007498342202059502,2,1.1119999999999999,poly,1,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7238847261934143,0.46220605871376064,0.6659780519146474,0.7142414950524203,0.5609596010334513,0.6205925677408126,0.6185745669965501,0.6818961651036812,0.6185745669965501,0.7423644471387962,0.6409272246884083,0.08037493035903212,450
1.1014344215393066,0.2817432189368583,0.012410998344421387,0.0018382534568323868,2,1.1119999999999999,poly,scale,0.0,4.0,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.6356067023958125,0.46220605871376064,0.6678974146691535,0.6818961651036812,0.6185745669965501,0.5520985729238927,0.5849902666655872,0.6818961651036812,0.5849902666655872,0.7423644471387962,0.6212520626376502,0.07557797942324185,459
0.826630687713623,0.16629611444690226,0.013087868690490723,0.0034731230014209166,2,2.223,poly,0.1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.6953638100293208,0.46220605871376064,0.6659780519146474,0.7142414950524203,0.6214278830685662,0.652649283272817,0.6185745669965501,0.6818961651036812,0.6185745669965501,0.7423644471387962,0.647327632828711,0.07347268111418002,447
0.7131817579269409,0.16934325304856593,0.01156444549560547,0.0021466026873100796,2,2.223,poly,1,0.0,2.0,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.72575777164914,0.5741469521888173,0.7516410349533222,0.7191134473003122,0.603572371861938,0.6185745669965501,0.6533918351100159,0.7341188103345488,0.6533918351100159,0.7980422973626701,0.683175092286733,0.06910370002727521,380
